iter	Passed	Remaining
0	0	94
1	1	89
2	2	83
3	3	76
4	3	73
5	5	81
6	6	83
7	7	85
8	8	83
9	9	81
10	9	80
11	10	77
12	11	77
13	12	78
14	13	76
15	14	74
16	14	71
17	15	69
18	15	67
19	16	65
20	16	63
21	17	62
22	18	60
23	18	59
24	19	58
25	20	57
26	20	56
27	21	55
28	22	54
29	22	53
30	23	52
31	24	51
32	24	50
33	25	49
34	26	48
35	26	47
36	27	46
37	27	45
38	28	44
39	29	43
40	29	42
41	30	41
42	30	40
43	31	39
44	31	38
45	32	38
46	33	37
47	33	36
48	34	35
49	34	34
50	35	34
51	36	33
52	36	32
53	37	32
54	38	31
55	38	30
56	39	29
57	40	29
58	40	28
59	41	27
60	42	27
61	43	26
62	43	25
63	44	25
64	45	24
65	46	23
66	46	23
67	47	22
68	48	21
69	48	20
70	49	20
71	50	19
72	51	18
73	51	18
74	52	17
75	53	16
76	53	16
77	54	15
78	54	14
79	55	13
80	56	13
81	56	12
82	57	11
83	57	10
84	58	10
85	58	9
86	59	8
87	59	8
88	60	7
89	61	6
90	61	6
91	62	5
92	63	4
93	64	4
94	64	3
95	65	2
96	66	2
97	66	1
98	67	0
99	68	0
